id,id_categoria,texto_item,created_at,updated_at
1,1,'The lesson goes around a context and the students'' background knowledge is used / built on.',2019-09-09 20:51:10,2019-09-09 20:51:10
2,1,'Appropriate scaffolding (e. g. Bloom''s taxonomy) and support for tasks is provided. The challenge of the tasks is suitable to the level and learning stage.',2019-09-09 21:20:26,2019-09-09 21:20:26
3,1,'The lesson includes a variety of tasks types, which are well-paced and smoothly linked.',2019-09-11 16:02:12,2019-09-11 16:02:12
4,1,'The meaning of lexical items is appropriately conveyed (e. g. verbal and nonverbal language), comprehension is checked. (This includes vocabulary and instructions).',2019-09-11 16:04:41,2019-09-11 16:04:41
5,1,'The teacher briefly guides the students in the discover of grammar, the focus is on appropriate element(s) (form, meaning, use); and comprehension is checked.',2019-09-11 16:06:15,2019-09-11 16:06:15
38,1,Automatization of the language is encouraged through appropriate structured practice and communication - linguistic competence / communicative competence - tasks simulating real life are prioritized.,2019-09-11 16:15:49,2019-09-11 16:15:49
39,1,'Language work is not limited to sentence - level (grammar). Active, collaborative, and cooperative learning are favored over passive learning. (This includes not only an ordinary class but also homework and exam review).',2019-09-11 16:18:11,2019-09-11 16:18:11
40,1,'There is specific focus on skills development, with emphasis placed on Speaking / Writing / Listening / Reading / Other.',2019-09-11 16:19:40,2019-09-11 16:19:40
41,2,'Effective corrective feedback is provided (i. e. neither over-correction nor non-correction), learning is not prevented. (Self- / Peer- / Teacher- correction are fostered).',2019-09-11 16:22:07,2019-09-11 16:22:07
42,2,'The teacher moves around the classroom; monitoring students'' work and offering help only when asked to.',2019-09-11 16:24:18,2019-09-11 16:24:18
43,2,The teacher shows good command of every single corner in the classroom giving all the students equal opportunity to participate.,2019-09-11 16:26:08,2019-09-11 16:26:08
44,2,'Differences among individual learners (e. g. learning styles, multiple intelligences, etc.) are taken into account.',2019-09-11 16:27:22,2019-09-11 16:27:22
45,2,TTT is reduced to the minimum; student talk dominates the class (students gain independence by means of varied interactions).,2019-09-11 16:28:49,2019-09-11 16:34:47
46,2,Both the teacher and students use the target language to communicate in class.,2019-09-11 19:27:49,2019-09-11 19:27:49
47,2,'The classroom environment encouraged learning, understanding, mutual respect, following rules, and trust.',2019-09-11 19:29:07,2019-09-11 19:29:07
48,3,'The teacher displays an organized board, uses clear color coding, includes educational materials, ICT, etc. in an effective way.',2019-09-11 19:32:38,2019-09-11 19:32:38
49,3,'The teacher acts as a guide fostering inductive reasoning / deductive reasoning / analysis / student''s autonomy / discussion, etc.',2019-09-11 19:37:35,2019-09-11 19:37:35
50,3,'Teaching materials (book, audio, additional resources) are used as tools to expand students'' language development. (The textbook is not overused).',2019-09-11 19:42:22,2019-09-11 19:42:22
51,4,'The teacher organizes subject matter evidencing prior planning. (All the activities include a pre-, during-, and post- stage).',2019-09-11 19:46:32,2019-09-11 19:46:32
52,4,'To wrap-up summarize, the teacher asks appropriate questions / guides students to ask questions to make sure the topic was understood. (Do you understand?, do you have any questions?, or any other simile are avoided).',2019-09-11 19:49:07,2019-09-11 19:49:07
